,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y
326,151.2899932861328,151.2899932861328,151.2899932861328,148.00999450683594,150.17999267578125,151.07000732421875,151.07000732421875,148.11000061035156,148.11000061035156,148.11000061035156,144.22000122070312,141.1699981689453,148.02999877929688,148.30999755859375,147.80999755859375,147.80999755859375,147.80999755859375,146.6300048828125,142.91000366210938,140.94000244140625,142.64999389648438
327,148.00999450683594,148.00999450683594,148.00999450683594,150.17999267578125,151.07000732421875,151.07000732421875,148.11000061035156,148.11000061035156,148.11000061035156,144.22000122070312,141.1699981689453,148.02999877929688,148.30999755859375,147.80999755859375,147.80999755859375,147.80999755859375,146.6300048828125,142.91000366210938,140.94000244140625,142.64999389648438,142.16000366210938
328,148.00999450683594,148.00999450683594,150.17999267578125,151.07000732421875,151.07000732421875,148.11000061035156,148.11000061035156,148.11000061035156,144.22000122070312,141.1699981689453,148.02999877929688,148.30999755859375,147.80999755859375,147.80999755859375,147.80999755859375,146.6300048828125,142.91000366210938,140.94000244140625,142.64999389648438,142.16000366210938,142.16000366210938
329,148.00999450683594,150.17999267578125,151.07000732421875,151.07000732421875,148.11000061035156,148.11000061035156,148.11000061035156,144.22000122070312,141.1699981689453,148.02999877929688,148.30999755859375,147.80999755859375,147.80999755859375,147.80999755859375,146.6300048828125,142.91000366210938,140.94000244140625,142.64999389648438,142.16000366210938,142.16000366210938,142.16000366210938
330,150.17999267578125,151.07000732421875,151.07000732421875,148.11000061035156,148.11000061035156,148.11000061035156,144.22000122070312,141.1699981689453,148.02999877929688,148.30999755859375,147.80999755859375,147.80999755859375,147.80999755859375,146.6300048828125,142.91000366210938,140.94000244140625,142.64999389648438,142.16000366210938,142.16000366210938,142.16000366210938,144.49000549316406
331,151.07000732421875,151.07000732421875,148.11000061035156,148.11000061035156,148.11000061035156,144.22000122070312,141.1699981689453,148.02999877929688,148.30999755859375,147.80999755859375,147.80999755859375,147.80999755859375,146.6300048828125,142.91000366210938,140.94000244140625,142.64999389648438,142.16000366210938,142.16000366210938,142.16000366210938,144.49000549316406,145.47000122070312
332,148.11000061035156,148.11000061035156,148.11000061035156,148.11000061035156,144.22000122070312,141.1699981689453,148.02999877929688,148.30999755859375,147.80999755859375,147.80999755859375,147.80999755859375,146.6300048828125,142.91000366210938,140.94000244140625,142.64999389648438,142.16000366210938,142.16000366210938,142.16000366210938,144.49000549316406,145.47000122070312,143.2100067138672
333,148.11000061035156,148.11000061035156,148.11000061035156,144.22000122070312,141.1699981689453,148.02999877929688,148.30999755859375,147.80999755859375,147.80999755859375,147.80999755859375,146.6300048828125,142.91000366210938,140.94000244140625,142.64999389648438,142.16000366210938,142.16000366210938,142.16000366210938,144.49000549316406,145.47000122070312,143.2100067138672,136.5
334,144.22000122070312,144.22000122070312,144.22000122070312,141.1699981689453,148.02999877929688,148.30999755859375,147.80999755859375,147.80999755859375,147.80999755859375,146.6300048828125,142.91000366210938,140.94000244140625,142.64999389648438,142.16000366210938,142.16000366210938,142.16000366210938,144.49000549316406,145.47000122070312,143.2100067138672,136.5,134.50999450683594
335,144.22000122070312,144.22000122070312,141.1699981689453,148.02999877929688,148.30999755859375,147.80999755859375,147.80999755859375,147.80999755859375,146.6300048828125,142.91000366210938,140.94000244140625,142.64999389648438,142.16000366210938,142.16000366210938,142.16000366210938,144.49000549316406,145.47000122070312,143.2100067138672,136.5,134.50999450683594,134.50999450683594
336,144.22000122070312,141.1699981689453,148.02999877929688,148.30999755859375,147.80999755859375,147.80999755859375,147.80999755859375,146.6300048828125,142.91000366210938,140.94000244140625,142.64999389648438,142.16000366210938,142.16000366210938,142.16000366210938,144.49000549316406,145.47000122070312,143.2100067138672,136.5,134.50999450683594,134.50999450683594,134.50999450683594
337,141.1699981689453,148.02999877929688,148.30999755859375,147.80999755859375,147.80999755859375,147.80999755859375,146.6300048828125,142.91000366210938,140.94000244140625,142.64999389648438,142.16000366210938,142.16000366210938,142.16000366210938,144.49000549316406,145.47000122070312,143.2100067138672,136.5,134.50999450683594,134.50999450683594,134.50999450683594,132.3699951171875
338,148.02999877929688,148.30999755859375,147.80999755859375,147.80999755859375,147.80999755859375,146.6300048828125,142.91000366210938,140.94000244140625,142.64999389648438,142.16000366210938,142.16000366210938,142.16000366210938,144.49000549316406,145.47000122070312,143.2100067138672,136.5,134.50999450683594,134.50999450683594,134.50999450683594,132.3699951171875,132.3000030517578
339,148.30999755859375,147.80999755859375,147.80999755859375,147.80999755859375,146.6300048828125,142.91000366210938,140.94000244140625,142.64999389648438,142.16000366210938,142.16000366210938,142.16000366210938,144.49000549316406,145.47000122070312,143.2100067138672,136.5,134.50999450683594,134.50999450683594,134.50999450683594,132.3699951171875,132.3000030517578,135.4499969482422
340,147.80999755859375,147.80999755859375,147.80999755859375,146.6300048828125,142.91000366210938,140.94000244140625,142.64999389648438,142.16000366210938,142.16000366210938,142.16000366210938,144.49000549316406,145.47000122070312,143.2100067138672,136.5,134.50999450683594,134.50999450683594,134.50999450683594,132.3699951171875,132.3000030517578,135.4499969482422,132.22999572753906
341,146.6300048828125,146.6300048828125,146.6300048828125,142.91000366210938,140.94000244140625,142.64999389648438,142.16000366210938,142.16000366210938,142.16000366210938,144.49000549316406,145.47000122070312,143.2100067138672,136.5,134.50999450683594,134.50999450683594,134.50999450683594,132.3699951171875,132.3000030517578,135.4499969482422,132.22999572753906,131.86000061035156
342,146.6300048828125,146.6300048828125,142.91000366210938,140.94000244140625,142.64999389648438,142.16000366210938,142.16000366210938,142.16000366210938,144.49000549316406,145.47000122070312,143.2100067138672,136.5,134.50999450683594,134.50999450683594,134.50999450683594,132.3699951171875,132.3000030517578,135.4499969482422,132.22999572753906,131.86000061035156,131.86000061035156
343,146.6300048828125,142.91000366210938,140.94000244140625,142.64999389648438,142.16000366210938,142.16000366210938,142.16000366210938,144.49000549316406,145.47000122070312,143.2100067138672,136.5,134.50999450683594,134.50999450683594,134.50999450683594,132.3699951171875,132.3000030517578,135.4499969482422,132.22999572753906,131.86000061035156,131.86000061035156,131.86000061035156
344,142.91000366210938,140.94000244140625,142.64999389648438,142.16000366210938,142.16000366210938,142.16000366210938,144.49000549316406,145.47000122070312,143.2100067138672,136.5,134.50999450683594,134.50999450683594,134.50999450683594,132.3699951171875,132.3000030517578,135.4499969482422,132.22999572753906,131.86000061035156,131.86000061035156,131.86000061035156,131.86000061035156
345,140.94000244140625,142.64999389648438,142.16000366210938,142.16000366210938,142.16000366210938,144.49000549316406,145.47000122070312,143.2100067138672,136.5,134.50999450683594,134.50999450683594,134.50999450683594,132.3699951171875,132.3000030517578,135.4499969482422,132.22999572753906,131.86000061035156,131.86000061035156,131.86000061035156,131.86000061035156,130.02999877929688
346,142.64999389648438,142.16000366210938,142.16000366210938,142.16000366210938,144.49000549316406,145.47000122070312,143.2100067138672,136.5,134.50999450683594,134.50999450683594,134.50999450683594,132.3699951171875,132.3000030517578,135.4499969482422,132.22999572753906,131.86000061035156,131.86000061035156,131.86000061035156,131.86000061035156,130.02999877929688,126.04000091552734
347,142.16000366210938,142.16000366210938,142.16000366210938,144.49000549316406,145.47000122070312,143.2100067138672,136.5,134.50999450683594,134.50999450683594,134.50999450683594,132.3699951171875,132.3000030517578,135.4499969482422,132.22999572753906,131.86000061035156,131.86000061035156,131.86000061035156,131.86000061035156,130.02999877929688,126.04000091552734,129.61000061035156
348,144.49000549316406,144.49000549316406,144.49000549316406,145.47000122070312,143.2100067138672,136.5,134.50999450683594,134.50999450683594,134.50999450683594,132.3699951171875,132.3000030517578,135.4499969482422,132.22999572753906,131.86000061035156,131.86000061035156,131.86000061035156,131.86000061035156,130.02999877929688,126.04000091552734,129.61000061035156,129.92999267578125
349,144.49000549316406,144.49000549316406,145.47000122070312,143.2100067138672,136.5,134.50999450683594,134.50999450683594,134.50999450683594,132.3699951171875,132.3000030517578,135.4499969482422,132.22999572753906,131.86000061035156,131.86000061035156,131.86000061035156,131.86000061035156,130.02999877929688,126.04000091552734,129.61000061035156,129.92999267578125,129.92999267578125
350,144.49000549316406,145.47000122070312,143.2100067138672,136.5,134.50999450683594,134.50999450683594,134.50999450683594,132.3699951171875,132.3000030517578,135.4499969482422,132.22999572753906,131.86000061035156,131.86000061035156,131.86000061035156,131.86000061035156,130.02999877929688,126.04000091552734,129.61000061035156,129.92999267578125,129.92999267578125,129.92999267578125
351,145.47000122070312,143.2100067138672,136.5,134.50999450683594,134.50999450683594,134.50999450683594,132.3699951171875,132.3000030517578,135.4499969482422,132.22999572753906,131.86000061035156,131.86000061035156,131.86000061035156,131.86000061035156,130.02999877929688,126.04000091552734,129.61000061035156,129.92999267578125,129.92999267578125,129.92999267578125,129.92999267578125
352,143.2100067138672,136.5,134.50999450683594,134.50999450683594,134.50999450683594,132.3699951171875,132.3000030517578,135.4499969482422,132.22999572753906,131.86000061035156,131.86000061035156,131.86000061035156,131.86000061035156,130.02999877929688,126.04000091552734,129.61000061035156,129.92999267578125,129.92999267578125,129.92999267578125,129.92999267578125,125.06999969482422
353,136.5,134.50999450683594,134.50999450683594,134.50999450683594,132.3699951171875,132.3000030517578,135.4499969482422,132.22999572753906,131.86000061035156,131.86000061035156,131.86000061035156,131.86000061035156,130.02999877929688,126.04000091552734,129.61000061035156,129.92999267578125,129.92999267578125,129.92999267578125,129.92999267578125,125.06999969482422,126.36000061035156
354,134.50999450683594,134.50999450683594,134.50999450683594,132.3699951171875,132.3000030517578,135.4499969482422,132.22999572753906,131.86000061035156,131.86000061035156,131.86000061035156,131.86000061035156,130.02999877929688,126.04000091552734,129.61000061035156,129.92999267578125,129.92999267578125,129.92999267578125,129.92999267578125,125.06999969482422,126.36000061035156,125.0199966430664
355,132.3699951171875,132.3699951171875,132.3699951171875,132.3000030517578,135.4499969482422,132.22999572753906,131.86000061035156,131.86000061035156,131.86000061035156,131.86000061035156,130.02999877929688,126.04000091552734,129.61000061035156,129.92999267578125,129.92999267578125,129.92999267578125,129.92999267578125,125.06999969482422,126.36000061035156,125.0199966430664,129.6199951171875
356,132.3699951171875,132.3699951171875,132.3000030517578,135.4499969482422,132.22999572753906,131.86000061035156,131.86000061035156,131.86000061035156,131.86000061035156,130.02999877929688,126.04000091552734,129.61000061035156,129.92999267578125,129.92999267578125,129.92999267578125,129.92999267578125,125.06999969482422,126.36000061035156,125.0199966430664,129.6199951171875,129.6199951171875
357,132.3699951171875,132.3000030517578,135.4499969482422,132.22999572753906,131.86000061035156,131.86000061035156,131.86000061035156,131.86000061035156,130.02999877929688,126.04000091552734,129.61000061035156,129.92999267578125,129.92999267578125,129.92999267578125,129.92999267578125,125.06999969482422,126.36000061035156,125.0199966430664,129.6199951171875,129.6199951171875,129.6199951171875
358,132.3000030517578,135.4499969482422,132.22999572753906,131.86000061035156,131.86000061035156,131.86000061035156,131.86000061035156,130.02999877929688,126.04000091552734,129.61000061035156,129.92999267578125,129.92999267578125,129.92999267578125,129.92999267578125,125.06999969482422,126.36000061035156,125.0199966430664,129.6199951171875,129.6199951171875,129.6199951171875,130.14999389648438
359,135.4499969482422,132.22999572753906,131.86000061035156,131.86000061035156,131.86000061035156,131.86000061035156,130.02999877929688,126.04000091552734,129.61000061035156,129.92999267578125,129.92999267578125,129.92999267578125,129.92999267578125,125.06999969482422,126.36000061035156,125.0199966430664,129.6199951171875,129.6199951171875,129.6199951171875,130.14999389648438,130.72999572753906
